gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HS6ST2	1427.46507375368	-0.387182304216413	0.0704872104962581	127.923905908138	1.66600684064301e-28	1.23252898667907e-26
ATAD3B	1044.86951560545	-0.104965730681833	0.0858937497927521	127.845010717135	1.73304026591267e-28	1.27144164401335e-26
CCT3	16499.1776158725	-0.186049369163203	0.0448685258110852	127.826747484715	1.74893820094532e-28	1.27762177807519e-26
SHMT2	2787.38166871906	-0.157512282838255	0.0757576947014387	127.633395918663	1.92646100691298e-28	1.40131593413492e-26
WDR1	4003.48662709107	-0.0381186174008098	0.0580295720955822	127.368713938983	2.19905040774693e-28	1.59282066398416e-26
SLC35B2	1690.4404074103	-0.163081644812868	0.067319202380673	127.102771382166	2.51179318084557e-28	1.81167057524786e-26
JKAMP	819.166251604642	0.852602141214783	0.0842702250484702	126.980870593488	2.66964981155513e-28	1.91743671759342e-26
H2AFV	4513.73579386981	0.137536000992746	0.0545355618226017	126.458439290479	3.46656073081665e-28	2.47938866663514e-26
EIF4G1	23925.7570097137	-0.230867034795509	0.0478699717918576	126.390592864267	3.58617498857898e-28	2.55425313561538e-26
CABLES1	1060.48050143136	-0.140845870254435	0.0728491254451851	126.285011947098	3.78057695009301e-28	2.6815428375473e-26
JUN	12035.4845369772	-0.358037160278534	0.0473299533001185	126.273525963943	3.80235123660103e-28	2.68584264621728e-26
NPTX1	1900.06120189579	-0.228134441647382	0.0687964272268255	126.028421443732	4.29809491699188e-28	3.02352405395306e-26
FAF2	4016.7683274667	-0.325553174779977	0.0514982065020708	125.753309339195	4.93191787762411e-28	3.45517230328305e-26
C5orf41	752.31593434776	0.178114098943848	0.0941234116199988	125.456624780281	5.72058008489519e-28	3.99133044780402e-26
PFAS	2245.12180058533	-0.186106995225878	0.0656258527923125	125.329336070477	6.09649836965436e-28	4.23632289149884e-26
ALDH1A3	351.621504437865	0.562220904796681	0.117545638788072	125.30388306239	6.17458128821483e-28	4.27321022432163e-26
HEG1	1165.17850623063	-0.770330275009943	0.0729582153303919	124.865309109357	7.68851801556958e-28	5.29949705476397e-26
RAB3B	1266.44878792421	0.644316078689202	0.0884315116074373	124.779276958396	8.02646433992815e-28	5.5102161215555e-26
TH1L	2930.56422476612	-0.108148259509274	0.0610816425160043	124.674719814494	8.4572384551267e-28	5.78272136607743e-26
ATP6V0E2	2449.97203888829	0.347905055746424	0.0674225170941131	124.260751148778	1.04020929328547e-27	7.08419827068597e-26
CSRNP1	793.884246769551	-0.856657857975271	0.082222135250885	124.204990258962	1.06961886208397e-27	7.25558128113628e-26
CLPTM1	3078.50044498984	-0.416672903672227	0.0672067606536154	123.945629601056	1.2177229864722e-27	8.22757183033826e-26
NKIRAS2	2912.39212105579	0.016184495518568	0.064226868454657	123.649836272509	1.41181960806966e-27	9.50143479541056e-26
SEPN1	4106.71296235275	-0.26507238390586	0.0580246953147112	123.538363070249	1.4927439085024e-27	1.00066526948785e-25
ARL6IP1	5710.0378359036	-0.305589224357283	0.0512836406014126	123.528967620838	1.49977290566081e-27	1.00144992380336e-25
EIF3B	7065.04016791514	0.534739645066475	0.0483958164288212	123.415858893296	1.58703590254668e-27	1.05559500848766e-25
AKNA	352.74741837837	0.584809126565422	0.121292485680587	123.349288803338	1.64074943361046e-27	1.08709189217586e-25
PARP1	16763.8104484776	-0.064845463870854	0.0424466838817321	123.23900552703	1.73376396485321e-27	1.14428421680312e-25
BAX	2029.95677707324	-0.328461089325328	0.0757931586801763	123.200289683941	1.76765298388668e-27	1.16216385025227e-25
SERP1	4047.29400677431	-0.475535608442245	0.053541566328466	123.11260461649	1.84687533425084e-27	1.20959720167371e-25
SKI	4645.62996794565	-0.208619171888471	0.064113602509405	123.058013566752	1.89798107186335e-27	1.23832398635237e-25
NOTCH3	1431.90267026975	-0.306849026619017	0.0811191706817683	123.035568683933	1.91940102049046e-27	1.2475376822914e-25
NCOA5	1221.25943762595	0.0444030214108077	0.0721136878816275	122.968372030547	1.98498527418601e-27	1.28527796503544e-25
NELF	2022.4569156043	0.184084545424437	0.0743119402927894	122.619048016329	2.36380711287115e-27	1.52478938820451e-25
ACSL4	4482.79885329444	0.0661187773838943	0.0694160729451787	122.557538569134	2.43763480328414e-27	1.56063405720371e-25
PITPNA	2047.93742756108	-0.0249004536892339	0.0573401089979786	122.559545499744	2.43518994820172e-27	1.56063405720371e-25
NEURL1B	224.796947525532	0.798169378314102	0.152486195326865	122.503168339013	2.50481114714312e-27	1.59765827422629e-25
ATP6V0A1	2961.05464005869	0.0594624146404951	0.0548936320730593	122.451366454994	2.57053560380223e-27	1.63348459521916e-25
NBPF1	1114.16976416735	-0.0104430819584792	0.072556032445621	122.19211007421	2.92631067323624e-27	1.8526798017889e-25
STMN1	11928.9113538891	0.489772620141971	0.045097290363514	121.971593771795	3.26741981138993e-27	2.06100643010699e-25
CHD3	4295.71465116858	-0.47187401256537	0.0530292588353447	121.800160790811	3.55984539458483e-27	2.23720577849387e-25
SRRT	4751.01820702888	-0.352064178266551	0.057975110124383	121.630040967031	3.87589664122986e-27	2.42690758920085e-25
MANEAL	1700.12085847317	-0.386149710822087	0.067393535389921	121.61753616364	3.90020622139864e-27	2.43321624629884e-25
ERAP2	418.986786223063	-0.980714825632047	0.117873170090781	121.440807177114	4.26053151928109e-27	2.64834639238512e-25
KLF9	1512.20663433881	0.0330063391444603	0.0695991290217422	121.259292853466	4.66529506967988e-27	2.88944035946043e-25
KIF3B	2100.11864384775	-0.094242201065849	0.0662373709317338	121.234802584048	4.72277343321302e-27	2.90727493231291e-25
SLC25A27	536.402671621756	0.571797398277342	0.116677050530518	121.232545643645	4.72810595052644e-27	2.90727493231291e-25
SLC35A5	1311.09073605375	0.776265580851718	0.0700055402644634	121.122842573903	4.99469437422876e-27	3.06019016605973e-25
XPO5	4572.72001259793	-0.14083053138975	0.0504170971095402	120.963380047161	5.40923396794313e-27	3.30233733742928e-25
ZFR	7157.80851026781	-0.154201071577383	0.050944232087832	120.93885708614	5.47596747453627e-27	3.33118106796167e-25
ZNF121	1814.05317298181	0.191097571680132	0.0878298730909543	120.739619635379	6.049573012766e-27	3.66707096029156e-25
UBE3B	1165.37890975888	-0.650767575474817	0.0726804258319852	120.66249027733	6.28742981144577e-27	3.79778534264502e-25
SLC46A1	1199.12376204471	-0.0688508325239296	0.067986755847157	119.997071693909	8.76934102504054e-27	5.27827871415645e-25
L3MBTL2	1779.81256869321	-0.251526062730348	0.0648786248284275	119.965692559171	8.90801320040679e-27	5.34293254904399e-25
GRN	2643.84895385318	-0.637215859723064	0.0856528804672276	119.229860989613	1.28695880948402e-26	7.69205380745447e-25
IPO4	2129.09386116818	-0.420656770814924	0.0717283422022879	118.772716187068	1.61745564377385e-26	9.63372361486768e-25
DCHS1	157.08657066648	0.0181295041793397	0.180192806348369	118.59231279827	1.77013536083557e-26	1.05064909229595e-24
UBE2E2	976.99630280359	0.772948206147229	0.081543387950725	118.418136954494	1.93120457547598e-26	1.14228411810334e-24
DPYSL2	913.246374333868	0.801219152433018	0.0774606691329007	118.396258630839	1.95244630639036e-26	1.15086610901506e-24
CHPF2	1525.99124609737	-0.369451147245509	0.0669825362154838	118.377149438104	1.97119054700669e-26	1.1579220347262e-24
ZC3H4	2251.00538138403	-0.351765968221143	0.0667816073978441	118.352114053043	1.99602038611946e-26	1.16849220823034e-24
GANAB	10922.9822826616	-0.326397094606071	0.0506015664238335	118.31762699561	2.03073728163817e-26	1.18475846731477e-24
TRIB3	904.752207237936	0.395844293202782	0.0922904019992023	118.011267835065	2.36689388924984e-26	1.37617973274955e-24
PCNT	2135.13913912372	-0.40938388228582	0.0607111090976001	117.683825547502	2.78793072239456e-26	1.61548772096992e-24
SERTAD2	2071.34945578832	0.491413161091355	0.064181930269458	117.675218495692	2.79995450826051e-26	1.61697372852044e-24
ATP6V0D1	1219.89317471255	-0.0999310751758177	0.0783713162457181	117.433860718596	3.15908383063392e-26	1.81822824918708e-24
POFUT1	2352.37316788027	-0.160069699179761	0.0581514381175745	117.356220733324	3.28413090151212e-26	1.88385683323652e-24
POLR1A	2101.67115855921	-0.302058238871445	0.0632677664378386	117.0601478419	3.80813092116076e-26	2.17713009920809e-24
PSMD2	4159.87566488786	-0.0867659346194566	0.05487731662063	117.03844141059	3.84968648513057e-26	2.1935513592274e-24
TRPS1	1209.48524930045	0.430553826742387	0.0773399800040003	116.602011224623	4.78845017857065e-26	2.71939426420221e-24
PLA2G16	518.140744548912	-0.59763479950094	0.101659381910287	116.592572334657	4.81110241669304e-26	2.72321141426989e-24
BCOR	10758.0401121376	-0.12985533473139	0.0475430955175194	116.559061849507	4.89239272236835e-26	2.76008452792622e-24
KLHL24	1280.98596099549	-0.263868297399718	0.0779930144799241	116.422569477875	5.23793679250485e-26	2.94530564246967e-24
AARS2	2255.39148886102	-0.39252816323759	0.0561859609722573	116.16793098064	5.94914152434475e-26	3.33425000711964e-24
PAQR8	582.751945124064	0.191051689915154	0.0981656110200946	116.115075852899	6.1084587526992e-26	3.41235274243922e-24
WIZ	2161.32924120318	-0.0503061232056586	0.0660170316530955	116.028677354629	6.37812227982472e-26	3.55138834694866e-24
NT5C3L	4678.63676013891	0.0535424975373488	0.0539095153882361	115.979213125859	6.53783358787841e-26	3.62849764127252e-24
AGRN	1766.29154420093	-0.571293350526155	0.0860826319881406	115.881388116133	6.86556515389909e-26	3.79805730552592e-24
COL6A2	431.468889121692	-0.279268895584519	0.118738612626075	115.855603233379	6.95465209025265e-26	3.8349297687348e-24
EIF4A3	4200.12785950184	-0.406380022995823	0.0595623289405359	115.651414639929	7.70219303370085e-26	4.23348192019557e-24
PMAIP1	6753.47646119145	0.000601420943049333	0.071497542367903	115.62992409672	7.78540143763967e-26	4.26550167227604e-24
LOC202781	695.002795193576	0.101839513963534	0.0964942400011903	115.615417415285	7.84207690163876e-26	4.28282627976399e-24
FNDC3B	1393.96442821639	-0.52449089887945	0.0661914031485431	115.436470827162	8.5760806142297e-26	4.66877458661282e-24
HIRA	2453.21867940616	-0.118525351753122	0.0601707656573978	115.36046896026	8.90825110509352e-26	4.83421093303075e-24
LARS2	1816.12791337987	-0.469279755290165	0.0643243033696792	115.235196189418	9.4840773416993e-26	5.13040563541164e-24
BSPRY	171.178135200253	1.90921769894885	0.183337447968154	114.708263373046	1.23428966964393e-25	6.65581943624396e-24
NME1	2900.61558462463	-0.0549985296148729	0.0619609757488457	114.63601369484	1.27969334809817e-25	6.87895537496543e-24
GUSB	1168.0643808796	-0.343680697798779	0.0704682987790449	114.620801523026	1.28946391642471e-25	6.90974802111723e-24
DNAH17	851.847448076287	-1.14106506231769	0.108472944662867	114.574170667925	1.31988154097888e-25	7.05064220671653e-24
RSRC1	676.863396143823	0.865582585295789	0.0919163395609555	114.454364749994	1.40136246106072e-25	7.46258252628407e-24
MYH9	8544.34502694162	-0.224493455755718	0.0549120180698483	114.230074940348	1.56766908147435e-25	8.32227803687036e-24
DPYSL5	1940.40301966846	0.505313771116126	0.0674810284523944	114.135256547425	1.64378095899874e-25	8.69931631985276e-24
XBP1	2575.47012161059	-0.10515800595394	0.0689248467042657	113.827171426994	1.91753711758823e-25	1.0116783792609e-23
PIP5K1A	4093.56827010186	0.555664233468687	0.0521846337519489	113.719588287455	2.02350909725119e-25	1.06430352333575e-23
TCEB3	4054.37005700238	-0.213596193674539	0.0578259534069391	113.280272188391	2.52058553742989e-25	1.32168371708057e-23
KLHL15	3726.96225576114	-0.132662400539083	0.072367009210702	113.218314765247	2.59989209495916e-25	1.35909955569516e-23
MMP2	221.63929304549	0.613609666420532	0.151590025519177	113.04426718001	2.83628113577029e-25	1.47815212606273e-23
CCDC97	1858.30234314264	-0.281643417574285	0.0706494523667769	112.973298254382	2.93873200546516e-25	1.52689011858424e-23
TMEM22	715.672811884265	0.12242641419778	0.0871541520012038	112.932829078846	2.99880172965231e-25	1.5533792959599e-23
NUFIP2	14794.2574918893	-0.00342504316361796	0.0565220563462134	112.878554113815	3.08129593911432e-25	1.59128920795227e-23
GDNF	139.812819286073	0.093833651004328	0.186024584252563	112.706433120502	3.35821896870136e-25	1.72907816418617e-23
CSTB	1417.16888853387	0.0251876034192136	0.0662853581402735	112.624535869215	3.49858776111338e-25	1.79594171737154e-23
EXPH5	474.82179393425	0.621962802432637	0.117958055653791	112.581342476221	3.57496750552376e-25	1.82965552513243e-23
CDC42EP3	813.572662642202	0.172830033450072	0.0857486181753417	112.54560773746	3.63941682579996e-25	1.85708033493208e-23
SMARCC1	8010.58363539704	-0.0437083123541542	0.0538067689415658	112.310917906948	4.09255050632076e-25	2.08208507009068e-23
MDFIC	782.021798775864	-0.533704175087418	0.0943602783292931	112.140722599167	4.45606471336542e-25	2.26029585193675e-23
PSME3	6925.16411915774	-0.0967923783450378	0.0551630213017576	112.096003637478	4.55682225235124e-25	2.3045656680974e-23
YPEL5	1392.4064995482	0.178888415273644	0.0727916296534601	112.077311803796	4.59960956607864e-25	2.3193429475678e-23
LAMB1	1436.13853452393	-0.624044894531734	0.0790829978724997	112.008455032196	4.76072424391854e-25	2.39352412428069e-23
DDB1	10470.3714958148	-0.0418357299608398	0.0494206454251314	111.930646197313	4.94958743278386e-25	2.48118028082133e-23
CTSD	2666.6781852927	-0.22125499562828	0.0698376873319562	111.757732858599	5.39655558568469e-25	2.69733102870451e-23
MOXD1	556.09236953275	-0.00125043101184667	0.10605834804784	111.55073854806	5.98501024519919e-25	2.98273367730131e-23
PSAP	8092.27289819614	-0.451699219471805	0.0542521895299964	111.505758692952	6.12113770266242e-25	3.04170720608463e-23
PRKAR1A	6793.23234555918	0.508517758263978	0.0476840163080049	111.494501092832	6.15568951432604e-25	3.05001033501129e-23
SEH1L	1409.01823817554	0.758307204187176	0.0710901881970045	111.429793242676	6.3581070761352e-25	3.14119891212298e-23
RNF40	7192.27151772294	-0.318464542825556	0.0556770321677089	111.315188632664	6.73308213607233e-25	3.31686760904958e-23
MAGED2	3158.28915916828	0.0355693022734766	0.0611035922023545	110.973024187017	7.98939655058995e-25	3.92444668493634e-23
PPP4R1	1705.76215590541	-0.12228653442318	0.061668556319669	110.834990673106	8.56027219644617e-25	4.19281641621922e-23
TOMM40	2263.06788707156	0.0125109628896116	0.07312387205965	110.723301743043	9.05191604814539e-25	4.42095579791421e-23
GCNT2	340.008524659502	0.984290769265277	0.130975011297691	110.664737499055	9.32089426545454e-25	4.53935517303931e-23
ATP6V1G1	3168.52473249131	-0.0906054701525938	0.0527946740885754	110.633726789414	9.46654429796241e-25	4.597190574698e-23
SPTAN1	6272.86525963218	-0.490543862143414	0.0560787561099812	110.258674064603	1.14191331215385e-24	5.52970712690024e-23
TMED2	5252.359892893	0.61176557246927	0.0580667296569371	110.137589914711	1.21318274559132e-24	5.85823329184689e-23
EXOC7	3579.04398666811	0.0300170173552245	0.0692249663872776	110.108329626663	1.23106225487315e-24	5.92782484078918e-23
ERBB3	320.28053903993	0.532165347374509	0.124997514554826	109.830046172577	1.41484381310044e-24	6.79363487110644e-23
URB2	1819.48686740179	-0.0149052038356318	0.0612611417214797	109.818484956807	1.42304615482238e-24	6.81387982367894e-23
ELOVL6	1231.66405085389	0.778214504636842	0.0803139772064173	109.601981773393	1.58574026927909e-24	7.57168831370302e-23
SH3BGRL	1185.34984033193	0.69734527226854	0.0754860414115321	109.526984801124	1.64633207949446e-24	7.83910879300232e-23
RCC1	4361.86437559624	0.309893710251735	0.0562117475743541	109.492108299024	1.67529301171505e-24	7.95484965062695e-23
TSC2	2205.83475951188	-0.371654035819445	0.06679425861544	109.34899456623	1.79956496349138e-24	8.521264123524e-23
LOC646719	1891.03619241661	-0.00567451910885157	0.0708514942023944	109.291099913923	1.85241885617774e-24	8.74730605732107e-23
JAM3	1559.62961880815	0.473058713319098	0.0669711662238684	109.161940875626	1.97599445677143e-24	9.30513753279636e-23
ALG1	373.202143444249	-0.363015586569133	0.109938295752333	109.086377682744	2.05207892795646e-24	9.636878350134e-23
SAMHD1	1036.15153247267	-0.565052580690692	0.0783252134204682	108.987900750978	2.15564903892908e-24	1.00955245675215e-22
PIP4K2B	3457.85145071069	0.0662873830473771	0.052152224378454	108.947981320001	2.19910744638973e-24	1.02709133028924e-22
BCAP31	2884.68590990653	-0.193397515276616	0.0590342241092505	108.734873981814	2.44636987217664e-24	1.13636539660292e-22
PLAGL2	2677.08054627331	-0.315054058113095	0.0623944999421933	108.736643697621	2.44420613989919e-24	1.13636539660292e-22
MYC	2712.35874784894	0.0349042063735041	0.0674908929251458	108.715242433761	2.47050112574069e-24	1.14446466784313e-22
QPRT	809.766582112263	0.0879061701634604	0.0843300895004008	108.604273165147	2.61145006961426e-24	1.20648993216179e-22
C5orf22	2993.64512095952	-0.101547187124406	0.0590744526544747	108.547779084158	2.68626751656542e-24	1.23771042933071e-22
SLC7A11	1420.86439057101	0.585014027010942	0.0972022578708084	108.539712839219	2.69712343936339e-24	1.23937172237843e-22
HEXIM1	4703.2363776787	-0.518587534238095	0.07288649853601	108.455050132342	2.81374733382458e-24	1.28949589609644e-22
PRKAR1B	331.238269292273	-0.151132444153543	0.109401054873745	108.206793703161	3.18561505501881e-24	1.45601346926448e-22
ULBP1	358.15466909651	0.566926507532869	0.115834215880096	108.096383748376	3.36642165796586e-24	1.53454964856716e-22
CEBPG	3238.58427190788	-0.149021760800438	0.0582201520033808	108.049150661445	3.44687113148822e-24	1.56704295536329e-22
NGRN	4352.80142504408	-0.108011213087155	0.0528635890802874	107.935286010134	3.64880321231302e-24	1.65444674035222e-22
